season,week,home_team,away_team,home_team_id,away_team_id
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CHI,CIN,5,6
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CIN,CLE,6,7
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,CLE,DAL,7,8
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DAL,DEN,8,9
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DEN,DET,9,10
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,DET,GB,10,11
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,GB,HOU,11,12
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,HOU,IND,12,13
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,IND,JAX,13,14
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,JAX,KC,14,15
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,1,KC,LV,15,16
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ARI,BAL,0,2
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
2024,2,ATL,BUF,1,3
