player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,BAL,15,0,0,0.0,0,3,3,0,0.0,0,40.0,0,0.0967741935483871,4.0,M&T Bank Stadium,43.7,0.0,17.0,False,False,False,False,False,False,0.6065573770491803,0.39344262295081966,56,0.06779661016949153,0.04570701354955819,0.03383153078419715,0.03541764995159039,2.933333333333333,1.7200000000000002,2.1,0.0,0.0,0.0,17.2,0.0,0.0,0.0,2.1666666666666665,3.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,0.0,1.28,2.2,0.0,0.0,0.0,12.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5333333333333333,1.3333333333333333,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,1.3800000000000003,1.4,0.0,0.0,0.0,13.8,0.0,0.0,0.0,1.3800000000000003,1.4,0.0,0.0,0.0,13.8,0.0,0.0,0.0,67.5923076923077,18.184615384615384,15.738461538461538,22.83076923076923,10.307692307692308,15.54,9.700000000000001,19.86666666666667,9.700000000000001
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,CLE,16,0,0,0.0,0,3,2,0,0.0,0,2.0,0,0.08823529411764706,0.2,Lambeau Field,34.0,0.0,11.9,False,True,False,False,False,False,0.5535714285714286,0.4464285714285714,58,0.05357142857142857,0.053613907650482136,0.041647265773845185,0.037067993462484766,2.8806451612903228,1.9272727272727275,2.1818181818181817,0.0,0.0,0.0,19.272727272727273,0.0,0.0,0.0,3.1666666666666665,3.3333333333333335,0.0,0.0,0.0,31.666666666666668,0.0,0.0,0.0,2.08,2.6,0.0,0.0,0.0,20.8,0.0,0.0,0.0,2.1666666666666665,3.0,0.0,0.0,0.0,21.666666666666668,0.0,0.0,0.0,2.06,2.8,0.0,0.0,0.0,20.6,0.0,0.0,0.0,2.06,2.8,0.0,0.0,0.0,20.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.21714285714286,16.902857142857144,16.657142857142855,20.771428571428572,8.714285714285714,12.10666666666667,11.6,14.800000000000002,12.333333333333334
24243,M.Lewis,Marcedes Lewis,TE,GB,2021,DET,18,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.02857142857142857,0.0,Ford Field,72.0,0.0,0.0,True,False,False,False,False,False,0.5675675675675675,0.43243243243243246,62,0.05172413793103448,0.057697392223984866,0.04848332143022752,0.03828933883486391,2.7906250000000004,1.7833333333333334,2.25,0.0,0.0,0.0,17.833333333333332,0.0,0.0,0.0,3.1,3.3333333333333335,0.0,0.0,0.0,31.0,0.0,0.0,0.0,2.1399999999999997,3.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,1.6666666666666667,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.8,1.8,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.8166666666666667,1.6666666666666667,0.0,0.0,0.0,18.166666666666668,0.0,0.0,0.0,70.96000000000001,16.966666666666665,24.38,20.813333333333333,8.466666666666667,18.686666666666667,19.3,25.799999999999997,10.433333333333335
24243,M.Lewis,Marcedes Lewis,TE,GB,2022,NYG,5,0,0,0.0,0,1,1,0,0.0,0,2.0,1,0.02564102564102564,6.2,Tottenham Hotspur Stadium,,,,,True,False,False,False,False,0.5,0.5,59,,,,,2.9121212121212126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.875,23.1,37.425000000000004,30.925,8.424999999999999,24.353333333333335,40.866666666666674,35.6,10.166666666666666
24243,M.Lewis,Marcedes Lewis,TE,GB,2022,DET,9,0,0,0.0,0,1,1,0,0.0,0,19.0,0,0.025,1.9000000000000001,Ford Field,72.0,0.0,0.0,True,False,False,False,False,False,0.4918032786885246,0.5081967213114754,65,0.01694915254237288,,,0.01694915254237288,2.8294117647058825,6.2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.60000000000001,21.03333333333333,23.733333333333334,23.46666666666667,10.016666666666667,17.16,18.533333333333335,24.0,9.1
24243,M.Lewis,Marcedes Lewis,TE,GB,2022,DAL,10,0,0,0.0,0,1,1,0,0.0,0,-1.0,0,0.05263157894736842,-0.1,Lambeau Field,30.4,0.0,13.2,False,True,True,False,False,True,0.6323529411764706,0.36764705882352944,58,0.015384615384615385,,,0.01616688396349413,2.934285714285714,4.05,1.0,0.0,0.0,0.0,10.5,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.82666666666667,21.093333333333334,24.733333333333334,24.78333333333333,7.216666666666666,14.886666666666665,15.899999999999993,18.833333333333332,7.3
24243,M.Lewis,Marcedes Lewis,TE,GB,2022,CHI,13,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.03333333333333333,2.0,Soldier Field,29.2,0.0,16.4,False,False,True,False,False,True,0.5434782608695652,0.4565217391304348,62,0.017241379310344827,0.016525049079111034,,0.016525049079111034,2.9194444444444447,2.6666666666666665,1.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.3333333333333333,2.6666666666666665,1.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9000000000000001,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,68.0490909090909,17.683636363636364,22.71818181818182,22.12909090909091,5.490909090909091,19.12666666666667,22.166666666666668,23.500000000000004,6.433333333333334
24243,M.Lewis,Marcedes Lewis,TE,GB,2022,LA,15,0,0,0.0,0,1,1,0,0.0,0,14.0,0,0.03571428571428571,1.4000000000000001,Lambeau Field,15.9,0.06,17.1,False,True,True,False,False,True,0.49206349206349204,0.5079365079365079,63,0.016129032258064516,0.016251675651008244,,0.016426044873849403,2.8756756756756756,2.5,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.25,1.2666666666666668,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0500000000000003,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.05692307692308,23.72923076923077,25.958461538461542,35.853846153846156,7.1461538461538465,17.233333333333338,37.03333333333333,38.300000000000004,9.833333333333334
24243,M.Lewis,Marcedes Lewis,TE,GB,2022,MIA,16,0,0,0.0,0,2,2,0,0.0,0,32.0,1,0.05263157894736842,9.2,Hard Rock Stadium,46.9,0.046,16.1,False,False,False,False,False,False,0.46153846153846156,0.5384615384615384,63,0.015873015873015872,0.016414475813808407,0.016315439073682696,0.016315439073682696,,2.2800000000000002,1.0,0.0,0.0,0.0,6.8,0.0,0.0,0.2,1.1,1.0,0.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,2.2800000000000002,1.0,0.0,0.0,0.0,6.8,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9500000000000002,1.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,87.09142857142857,25.447142857142858,21.74285714285714,27.88714285714286,10.764285714285716,43.44,43.06666666666667,52.43333333333334,14.4
24243,M.Lewis,Marcedes Lewis,TE,CHI,2023,DEN,4,0,0,0.0,0,1,1,0,0.0,0,8.0,0,0.03125,0.8,Soldier Field,72.8,0.0,9.5,False,True,False,False,False,False,0.4583333333333333,0.5416666666666667,63,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.86999999999999,25.02,49.949999999999996,33.150000000000006,1.75,,,,
24243,M.Lewis,Marcedes Lewis,TE,CHI,2023,LV,7,0,0,0.0,0,1,1,0,0.0,0,16.0,0,0.034482758620689655,1.6,Soldier Field,49.8,0.0,12.8,False,True,False,False,False,False,0.4,0.6,67,0.015873015873015872,,,0.015873015873015872,,0.8,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.650000000000006,15.233333333333334,17.7,20.05,6.566666666666667,11.42,15.799999999999999,15.866666666666665,4.133333333333334
24243,M.Lewis,Marcedes Lewis,TE,CHI,2023,DET,11,0,0,0.0,0,1,0,0,0.0,0,0.0,0,0.045454545454545456,0.0,Ford Field,72.0,0.0,0.0,True,False,False,False,False,False,0.4714285714285714,0.5285714285714286,68,0.014925373134328358,,,0.015399194503672116,0.0,1.2000000000000002,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.400000000000006,17.6,12.522222222222222,23.811111111111114,8.122222222222224,22.180000000000003,20.63333333333333,25.933333333333337,7.966666666666668
24243,M.Lewis,Marcedes Lewis,TE,CHI,2023,DET,14,0,0,0.0,0,1,1,0,0.0,0,4.0,0,0.03333333333333333,0.4,Soldier Field,34.2,0.0,17.7,False,True,False,False,False,False,0.5692307692307692,0.4307692307692308,60,0.014705882352941176,0.015168090453428469,,0.015168090453428469,,0.8000000000000002,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.8000000000000002,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2000000000000002,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.055,18.063333333333336,13.441666666666668,23.508333333333336,8.783333333333333,19.45333333333333,16.2,22.600000000000005,10.766666666666666
24243,M.Lewis,Marcedes Lewis,TE,CHI,2023,ARI,16,0,0,0.0,0,1,1,0,0.0,0,1.0,1,0.043478260869565216,6.1,Soldier Field,51.9,0.0,11.5,False,True,False,False,False,False,0.5970149253731343,0.4029850746268657,62,0.016666666666666666,0.015432640717978735,,0.015542734506738019,0.30000000000000004,0.7000000000000001,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,,,,,,,,,,0.9333333333333335,1.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,,,,,,,,,,0.9333333333333335,1.0,0.0,0.0,0.0,9.333333333333334,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.09454545454545,18.60363636363636,22.981818181818184,23.563636363636363,5.454545454545454,17.326666666666668,23.400000000000002,26.8,5.833333333333333
24243,M.Lewis,Marcedes Lewis,TE,CHI,2024,JAX,6,0,0,0.0,0,1,1,0,0.0,0,2.0,0,0.038461538461538464,0.2,Tottenham Hotspur Stadium,,,,,True,False,False,False,False,0.4264705882352941,0.5735294117647058,55,,,,,0.30000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.864,23.092000000000002,20.52,30.072000000000003,6.0200000000000005,27.0,23.366666666666664,34.82,9.266666666666667
27061,J.Cook,Jared Cook,TE,LAC,2021,WAS,1,0,0,0.0,0,8,5,0,0.0,0,56.0,0,0.17391304347826086,5.6000000000000005,Northwest Stadium,,,,,False,False,False,False,False,,,75,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27061,J.Cook,Jared Cook,TE,LAC,2021,DAL,2,0,0,0.0,0,5,3,0,0.0,0,28.0,0,0.125,2.8000000000000003,SoFi Stadium,65.5,0.0,11.7,False,True,False,False,False,False,0.618421052631579,0.381578947368421,59,0.10666666666666667,,,0.10666666666666667,5.818181818181818,5.6000000000000005,8.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.26,27.16,6.500000000000001,35.6,21.0,,,,
27061,J.Cook,Jared Cook,TE,LAC,2021,KC,3,0,0,0.0,0,3,2,0,0.0,0,27.0,0,0.08571428571428572,2.7,GEHA Field at Arrowhead Stadium,,,,,False,False,False,False,False,0.6833333333333333,0.31666666666666665,57,0.0847457627118644,,,0.09570621468926555,6.150000000000001,4.2,6.5,0.0,0.0,0.0,42.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6000000000000005,8.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,81.85,21.900000000000002,28.0,22.55,9.3,,,,
