player_id,player_name,player_display_name,position,team_abbreviation,season,opponent_team,week,attempts,completions,passing_yards,passing_tds,targets,receptions,carries,rushing_yards,rushing_tds,receiving_yards,receiving_tds,target_share,fantasy_points,stadium,temperature,precipitation,wind_speed,dome,home_game,cold_game,windy_game,rain_game,extreme_weather,pass_rate_lag1,rush_rate_lag1,team_total_opps,opportunity_share_lag1,opportunity_share_3wk_avg,opportunity_share_5wk_avg,opportunity_share_std_avg,career_avg_fantasy_points,std_fantasy_points,std_targets,std_carries,std_passing_yards,std_rushing_yards,std_receiving_yards,std_passing_tds,std_rushing_tds,std_receiving_tds,fantasy_points_3wk_avg,targets_3wk_avg,carries_3wk_avg,passing_yards_3wk_avg,rushing_yards_3wk_avg,receiving_yards_3wk_avg,passing_tds_3wk_avg,rushing_tds_3wk_avg,receiving_tds_3wk_avg,fantasy_points_5wk_avg,targets_5wk_avg,carries_5wk_avg,passing_yards_5wk_avg,rushing_yards_5wk_avg,receiving_yards_5wk_avg,passing_tds_5wk_avg,rushing_tds_5wk_avg,receiving_tds_5wk_avg,fantasy_points_home_avg_3wk,targets_home_avg_3wk,carries_home_avg_3wk,passing_yards_home_avg_3wk,rushing_yards_home_avg_3wk,receiving_yards_home_avg_3wk,passing_tds_home_avg_3wk,rushing_tds_home_avg_3wk,receiving_tds_home_avg_3wk,fantasy_points_home_avg_5wk,targets_home_avg_5wk,carries_home_avg_5wk,passing_yards_home_avg_5wk,rushing_yards_home_avg_5wk,receiving_yards_home_avg_5wk,passing_tds_home_avg_5wk,rushing_tds_home_avg_5wk,receiving_tds_home_avg_5wk,fantasy_points_home_std_avg,targets_home_std_avg,carries_home_std_avg,passing_yards_home_std_avg,rushing_yards_home_std_avg,receiving_yards_home_std_avg,passing_tds_home_std_avg,rushing_tds_home_std_avg,receiving_tds_home_std_avg,fantasy_points_away_avg_3wk,targets_away_avg_3wk,carries_away_avg_3wk,passing_yards_away_avg_3wk,rushing_yards_away_avg_3wk,receiving_yards_away_avg_3wk,passing_tds_away_avg_3wk,rushing_tds_away_avg_3wk,receiving_tds_away_avg_3wk,fantasy_points_away_avg_5wk,targets_away_avg_5wk,carries_away_avg_5wk,passing_yards_away_avg_5wk,rushing_yards_away_avg_5wk,receiving_yards_away_avg_5wk,passing_tds_away_avg_5wk,rushing_tds_away_avg_5wk,receiving_tds_away_avg_5wk,fantasy_points_away_std_avg,targets_away_std_avg,carries_away_std_avg,passing_yards_away_std_avg,rushing_yards_away_std_avg,receiving_yards_away_std_avg,passing_tds_away_std_avg,rushing_tds_away_std_avg,receiving_tds_away_std_avg,fantasy_points_allowed_avg,fantasy_points_allowed_QB_avg,fantasy_points_allowed_RB_avg,fantasy_points_allowed_WR_avg,fantasy_points_allowed_TE_avg,fantasy_points_allowed_QB_3wk_avg,fantasy_points_allowed_RB_3wk_avg,fantasy_points_allowed_WR_3wk_avg,fantasy_points_allowed_TE_3wk_avg
27966,M.Ingram,Mark Ingram,RB,HOU,2021,ARI,7,0,0,0.0,0,3,3,6,9.0,0,18.0,0,0.0967741935483871,2.7,State Farm Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5972222222222222,0.4027777777777778,46,0.28169014084507044,0.25110345596108474,0.2411382640528413,0.2625923889938061,2.5900000000000003,5.8500000000000005,1.0,14.333333333333334,0.0,47.5,1.0,0.0,0.16666666666666666,0.0,4.866666666666667,0.6666666666666666,13.333333333333334,0.0,46.0,2.6666666666666665,0.0,0.0,0.0,4.12,1.0,12.0,0.0,40.0,1.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.833333333333333,1.3333333333333333,12.666666666666666,0.0,46.0,2.3333333333333335,0.0,0.0,0.0,,,,,,,,,,4.833333333333333,1.3333333333333333,12.666666666666666,0.0,46.0,2.3333333333333335,0.0,0.0,0.0,57.303999999999995,14.776,13.920000000000002,25.880000000000003,1.7399999999999998,11.479999999999999,13.6,23.633333333333336,1.7666666666666666
27966,M.Ingram,Mark Ingram,RB,NO,2021,TB,8,0,0,0.0,0,2,2,6,27.0,0,25.0,0,0.05714285714285714,5.2,Caesars Superdome,72.0,0.0,0.0,True,True,False,False,False,False,0.5303030303030303,0.4696969696969697,67,0.1956521739130435,0.2636892683180641,0.22312584169259284,0.25302950112512573,2.526829268292683,5.4,1.2857142857142858,13.142857142857142,0.0,42.0,3.4285714285714284,0.0,0.14285714285714285,0.0,4.966666666666668,1.6666666666666667,13.333333333333334,0.0,41.0,8.666666666666666,0.0,0.0,0.0,3.8600000000000003,1.2,10.4,0.0,33.6,5.0,0.0,0.0,0.0,6.866666666666667,0.6666666666666666,16.0,0.0,49.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,,,,,,,,,,6.866666666666667,0.6666666666666666,16.0,0.0,49.0,-0.3333333333333333,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.86333333333334,16.963333333333335,14.049999999999999,19.599999999999998,9.200000000000001,13.719999999999999,15.066666666666668,9.633333333333335,7.766666666666667
27966,M.Ingram,Mark Ingram,RB,NO,2021,ATL,9,0,0,0.0,0,5,5,9,43.0,0,21.0,0,0.11904761904761904,6.4,Caesars Superdome,72.0,0.0,0.0,True,True,False,False,False,False,0.5492957746478874,0.45070422535211263,67,0.11940298507462686,0.19891509994424694,0.21367310537418488,0.23632618661881336,2.5547619047619046,5.375,1.375,12.25,0.0,40.125,6.125,0.0,0.125,0.0,5.333333333333333,2.3333333333333335,10.0,0.0,36.333333333333336,17.0,0.0,0.0,0.0,4.5,1.4,10.4,0.0,34.8,10.2,0.0,0.0,0.0,3.766666666666667,1.0,9.333333333333334,0.0,29.666666666666668,8.0,0.0,0.0,0.0,,,,,,,,,,6.45,1.0,13.5,0.0,43.5,6.0,0.0,0.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.98666666666666,20.136666666666667,19.516666666666666,20.816666666666666,9.516666666666667,15.393333333333333,21.433333333333334,15.133333333333335,7.900000000000001
27966,M.Ingram,Mark Ingram,RB,NO,2021,TEN,10,0,0,0.0,0,7,4,14,47.0,1,61.0,0,0.2,16.8,Nissan Stadium,,,,,False,False,False,False,False,0.6323529411764706,0.36764705882352944,56,0.208955223880597,0.1746701276227558,0.22388520278188323,0.23328496853678932,2.5255813953488375,5.48888888888889,1.7777777777777777,11.88888888888889,0.0,40.44444444444444,7.777777777777778,0.0,0.1111111111111111,0.0,4.7666666666666675,3.3333333333333335,7.0,0.0,26.333333333333332,21.333333333333332,0.0,0.0,0.0,5.300000000000001,2.4,11.0,0.0,38.6,14.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3999999999999995,1.6666666666666667,10.0,0.0,35.333333333333336,8.666666666666666,0.0,0.0,0.0,,,,,,,,,,4.3,1.75,11.0,0.0,36.75,6.25,0.0,0.0,0.0,72.515,20.315,16.2375,30.962500000000002,5.0,19.493333333333336,12.066666666666668,28.3,8.233333333333333
27966,M.Ingram,Mark Ingram,RB,NO,2021,PHI,11,0,0,0.0,0,8,6,16,88.0,0,25.0,0,0.2222222222222222,9.3,Lincoln Financial Field,46.3,0.0,6.4,False,False,False,False,False,False,0.631578947368421,0.368421052631579,58,0.375,0.234452736318408,0.23614010474266758,0.24745647168311038,2.559090909090909,6.62,2.3,12.1,0.0,41.1,13.1,0.0,0.2,0.0,9.466666666666667,4.666666666666667,9.666666666666666,0.0,39.0,35.666666666666664,0.0,0.3333333333333333,0.0,7.840000000000001,3.8,10.6,0.0,39.8,26.6,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.200000000000001,4.0,12.666666666666666,0.0,43.0,29.0,0.0,0.3333333333333333,0.0,6.8,2.8,11.6,0.0,38.8,17.2,0.0,0.2,0.0,6.8,2.8,11.6,0.0,38.8,17.2,0.0,0.2,0.0,67.51,17.240000000000002,19.68,17.43,12.330000000000002,16.720000000000002,13.433333333333335,11.733333333333334,16.366666666666667
27966,M.Ingram,Mark Ingram,RB,NO,2021,DAL,13,0,0,0.0,0,2,1,10,28.0,0,-2.0,0,0.04878048780487805,2.6,Caesars Superdome,72.0,0.0,0.0,True,True,False,False,False,False,0.5454545454545454,0.4545454545454546,67,0.41379310344827586,0.332582775776291,0.26256069726330866,0.26257798366176177,2.566666666666667,6.863636363636363,2.8181818181818183,12.454545454545455,0.0,45.36363636363637,14.181818181818182,0.0,0.18181818181818182,0.0,10.833333333333334,6.666666666666667,13.0,0.0,59.333333333333336,35.666666666666664,0.0,0.3333333333333333,0.0,8.080000000000002,5.0,10.2,0.0,42.8,30.0,0.0,0.2,0.0,5.233333333333333,2.3333333333333335,10.333333333333334,0.0,37.0,15.333333333333334,0.0,0.0,0.0,6.44,1.8,12.6,0.0,43.4,9.0,0.0,0.2,0.0,6.44,1.8,12.6,0.0,43.4,9.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.36,17.34181818181818,16.145454545454545,24.563636363636366,8.690909090909091,11.386666666666668,16.566666666666666,19.600000000000005,8.333333333333334
27966,M.Ingram,Mark Ingram,RB,NO,2021,TB,15,0,0,0.0,0,2,2,9,10.0,0,8.0,0,0.08,1.8,Raymond James Stadium,70.6,0.0,11.4,False,False,False,False,False,False,0.3230769230769231,0.676923076923077,56,0.1791044776119403,0.322632527020072,0.25925115800308796,0.25562185815761,2.6543478260869566,6.508333333333334,2.75,12.25,0.0,43.916666666666664,12.833333333333334,0.0,0.16666666666666666,0.0,9.566666666666668,5.666666666666667,13.333333333333334,0.0,54.333333333333336,28.0,0.0,0.3333333333333333,0.0,8.059999999999999,4.8,11.0,0.0,46.6,26.0,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.6,6.0,12.0,0.0,48.0,34.666666666666664,0.0,0.3333333333333333,0.0,7.859999999999999,4.0,12.0,0.0,48.2,22.4,0.0,0.2,0.0,7.216666666666666,3.6666666666666665,12.333333333333334,0.0,47.0,18.5,0.0,0.16666666666666666,0.0,62.554545454545455,17.990909090909092,15.409090909090908,19.772727272727273,8.772727272727273,22.546666666666667,17.566666666666666,23.066666666666666,11.299999999999999
27966,M.Ingram,Mark Ingram,RB,NO,2021,MIA,16,0,0,0.0,0,0,0,4,17.0,0,0.0,0,,1.7000000000000002,Caesars Superdome,72.0,0.0,0.0,True,True,False,False,False,False,0.46551724137931033,0.5344827586206897,41,0.19642857142857142,0.2631087174962625,0.2746562752738769,0.25106852840922245,2.646808510638298,6.1461538461538465,2.6923076923076925,12.0,0.0,41.30769230769231,12.461538461538462,0.0,0.15384615384615385,0.0,4.566666666666667,4.0,11.666666666666666,0.0,42.0,10.333333333333334,0.0,0.0,0.0,7.380000000000001,4.8,11.6,0.0,43.2,22.6,0.0,0.2,0.0,4.733333333333333,3.0,8.333333333333334,0.0,32.666666666666664,14.666666666666666,0.0,0.0,0.0,4.0600000000000005,2.0,9.4,0.0,32.0,8.6,0.0,0.0,0.0,5.800000000000001,1.8333333333333333,12.166666666666666,0.0,40.833333333333336,7.166666666666667,0.0,0.16666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.72142857142858,16.95,14.97857142857143,23.85,7.778571428571429,8.379999999999997,9.166666666666666,12.366666666666667,5.866666666666667
27966,M.Ingram,Mark Ingram,RB,NO,2022,ATL,1,0,0,0.0,0,1,1,4,22.0,0,1.0,0,0.03125,0.30000000000000027,Mercedes-Benz Stadium,72.0,0.0,0.0,True,False,False,False,False,False,,,51,,,,,2.591666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27966,M.Ingram,Mark Ingram,RB,NO,2022,TB,2,0,0,0.0,0,2,2,10,58.0,0,3.0,0,0.05,4.1000000000000005,Caesars Superdome,72.0,0.0,0.0,True,True,False,False,False,False,0.6415094339622641,0.3584905660377359,60,0.09803921568627451,,,0.09803921568627451,2.575510204081633,0.30000000000000027,1.0,4.0,0.0,22.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.82,7.020000000000001,7.1000000000000005,12.500000000000002,6.2,,,,
27966,M.Ingram,Mark Ingram,RB,NO,2022,CAR,3,0,0,0.0,0,0,0,5,18.0,1,0.0,0,,7.8,Bank of America Stadium,65.9,0.0,11.8,False,False,False,False,False,False,0.6666666666666666,0.33333333333333337,61,0.2,,,0.14901960784313725,2.81,2.2,1.5,7.0,0.0,40.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000000027,1.0,4.0,0.0,22.0,1.0,0.0,0.0,0.0,51.61,12.009999999999998,21.549999999999997,11.900000000000002,6.15,,,,
27966,M.Ingram,Mark Ingram,RB,NO,2022,MIN,4,0,0,0.0,0,3,3,10,30.0,0,13.0,0,0.10714285714285714,4.3,Tottenham Hotspur Stadium,,,,,True,False,False,False,False,0.6507936507936508,0.3492063492063492,55,0.08196721311475409,0.12666880960034285,,0.12666880960034285,3.119607843137255,4.066666666666667,1.0,6.333333333333333,0.0,32.666666666666664,1.3333333333333333,0.0,0.3333333333333333,0.0,4.066666666666667,1.0,6.333333333333333,0.0,32.666666666666664,1.3333333333333333,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1000000000000005,2.0,10.0,0.0,58.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.36666666666667,17.73333333333333,21.433333333333334,21.633333333333336,7.566666666666666,17.73333333333333,21.433333333333334,21.633333333333336,7.566666666666666
27966,M.Ingram,Mark Ingram,RB,NO,2022,SEA,5,0,0,0.0,0,0,0,9,16.0,0,0.0,0,,3.6,Caesars Superdome,72.0,0.0,0.0,True,True,False,False,False,False,0.509090909090909,0.49090909090909096,73,0.23636363636363636,0.17277694982613015,,0.15409251629116624,3.1711538461538464,4.125,1.5,7.25,0.0,32.0,4.25,0.0,0.25,0.0,5.3999999999999995,1.6666666666666667,8.333333333333334,0.0,35.333333333333336,5.333333333333333,0.0,0.3333333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,2.5,10.0,0.0,44.0,8.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.69500000000001,21.435000000000002,21.7,20.200000000000003,13.975000000000001,22.646666666666665,24.2,19.133333333333333,17.533333333333335
27966,M.Ingram,Mark Ingram,RB,NO,2022,CIN,6,0,0,0.0,0,2,1,9,46.0,0,11.0,0,0.06451612903225806,5.7,Caesars Superdome,72.0,0.0,0.0,True,True,False,False,False,False,0.3424657534246575,0.6575342465753424,65,0.1232876712328767,0.1472061735704224,0.14793154727950833,0.14793154727950833,3.160377358490566,4.0200000000000005,1.2,7.6,0.0,28.8,3.4,0.0,0.2,0.0,5.233333333333333,1.0,8.0,0.0,21.333333333333332,4.333333333333333,0.0,0.3333333333333333,0.0,4.0200000000000005,1.2,7.6,0.0,28.8,3.4,0.0,0.2,0.0,4.0,1.6666666666666667,9.666666666666666,0.0,34.666666666666664,5.333333333333333,0.0,0.0,0.0,,,,,,,,,,4.0,1.6666666666666667,9.666666666666666,0.0,34.666666666666664,5.333333333333333,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.00800000000001,13.568000000000001,21.740000000000002,24.740000000000002,12.959999999999999,13.86,26.233333333333334,29.666666666666668,17.833333333333332
27966,M.Ingram,Mark Ingram,RB,NO,2022,ARI,7,0,0,0.0,0,3,3,4,6.0,0,16.0,0,0.06521739130434782,2.2,State Farm Stadium,72.0,0.0,0.0,True,False,False,False,False,False,0.5142857142857142,0.48571428571428577,68,0.16923076923076924,0.17629402560909413,0.16216985798840727,0.15148141760471848,3.2518518518518515,4.3,1.3333333333333333,7.833333333333333,0.0,31.666666666666668,4.666666666666667,0.0,0.16666666666666666,0.0,4.533333333333334,1.6666666666666667,9.333333333333334,0.0,30.666666666666668,8.0,0.0,0.0,0.0,5.1,1.4,8.6,0.0,33.6,5.4,0.0,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,0.5,4.5,0.0,20.0,0.5,0.0,0.5,0.0,63.720000000000006,20.02,17.919999999999998,14.48,11.9,15.406666666666666,14.166666666666666,11.366666666666667,6.766666666666667
27966,M.Ingram,Mark Ingram,RB,NO,2022,LV,8,0,0,0.0,0,1,1,0,0.0,0,2.0,0,0.03333333333333333,0.2,Caesars Superdome,72.0,0.0,0.0,True,True,False,False,False,False,0.6901408450704225,0.3098591549295775,62,0.10294117647058823,0.13181987231141137,0.14275809328252492,0.1445470974426999,3.210909090909091,4.0,1.5714285714285714,7.285714285714286,0.0,28.0,6.285714285714286,0.0,0.14285714285714285,0.0,3.8333333333333335,1.6666666666666667,7.333333333333333,0.0,22.666666666666668,9.0,0.0,0.0,0.0,4.72,1.6,7.4,0.0,23.2,8.0,0.0,0.2,0.0,4.533333333333334,1.6666666666666667,9.333333333333334,0.0,30.666666666666668,8.0,0.0,0.0,0.0,,,,,,,,,,4.425000000000001,1.75,9.5,0.0,37.5,6.75,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.58666666666666,35.45333333333333,26.133333333333336,33.800000000000004,18.2,25.013333333333332,11.633333333333335,27.166666666666668,12.166666666666666
