season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,1,36158,Joshua Ezeudu,NYG,23.0,OL,,9.7,3,8,OL,
2023,1,35676,Joshua Palmer,BUF,3.0,WR,,7.9,10,0,RWR,
2023,1,35685,Joshua Palmer,BUF,3.0,WR,,13.4,0,21,RWR,
2023,1,38997,Junior Colson,LAC,17.0,LB,,3.0,7,0,RILB,
2023,1,37304,Justin Eboigbe,LAC,17.0,DL,,1.9000000000000001,4,0,LDE,
2023,1,37299,Justin Eboigbe,LAC,17.0,DL,,-0.4,0,5,LDE,
2023,1,32918,Justus Reed,,,DE,,0.7000000000000001,3,0,,
2023,1,38951,K'Lavon Chaisson,NE,21.0,LB,,2.4000000000000004,2,5,ROLB,
2023,1,37311,Kamren Kinchens,LAR,18.0,DB,,0.0,3,0,FS,
2023,1,36265,Keion White,NE,21.0,DL,,3.6,3,13,LDE,
2023,1,36268,Keion White,NE,21.0,DL,,2.1,2,2,LDE,
2023,1,36275,Keion White,NE,21.0,DL,,0.30000000000000004,2,1,LDE,
2023,1,36271,Keion White,NE,21.0,DL,,1.7000000000000002,2,0,LDE,
2023,1,36264,Keion White,NE,21.0,DL,,23.0,0,3,LDE,
2023,1,38115,Keir Thomas,LAR,18.0,DE,,0.1,1,0,LOLB,
2023,1,38794,Kelee Ringo,PHI,25.0,DB,,-0.7000000000000001,1,0,LCB,
2023,1,39032,Kendarin Ray,,,DB,,2.8000000000000003,4,3,,
2023,1,35659,Kendre Miller,NO,22.0,RB,,3.1,4,0,RB,
2023,1,35662,Kendre Miller,NO,22.0,RB,,5.7,5,1,RB,
2023,1,34855,Kendrick Bourne,NE,21.0,WR,,16.02,0,8,LWR,
2023,1,34857,Kendrick Bourne,NE,21.0,WR,,11.04,0,6,LWR,
2023,1,37487,Kenny Bigelow,,,DT,,1.0,3,0,,
2023,1,33536,Kenny Dyson,,,LB,,4.5,5,0,,
2023,1,37801,Kenny Moore,IND,13.0,CB,,8.5,3,3,NB,
2023,1,37809,Kenny Moore,IND,13.0,CB,,0.0,2,0,NB,
2023,1,35406,Kentavius Street,ATL,1.0,DT,,7.1,2,0,NT,
2023,1,37077,Ketner Kupp,,,LB,,15.18,0,2,,
2023,1,35719,Khaseem Greene,,,ILB,,6.300000000000001,7,2,,
2023,1,33045,Khristian Boyd,NO,22.0,DL,,2.3,7,7,DL,
2023,1,36309,Kingsley Keke,,,DE,,11.3,7,0,,
2023,1,33699,Kitan Crawford,ARI,0.0,DB,,22.400000000000002,5,16,DB,
2023,1,33251,Kobe King,MIN,20.0,LB,,0.0,1,0,LILB,
2023,1,33662,Kohl Levao,NYJ,24.0,OL,,0.0,0,0,OL,
2023,1,30068,Konata Mumpfield,LAR,18.0,WR,,0.0,2,0,RWR,
2023,1,30061,Konata Mumpfield,LAR,18.0,WR,,2.1,10,0,RWR,
2023,1,33526,Kyle Allen,DET,10.0,QB,,7.800000000000001,4,8,QB,
2023,1,36945,Kyle McCord,PHI,25.0,QB,,14.54,0,9,QB,
2023,1,35860,Kyle Williams,NE,21.0,WR,,0.5,0,1,RWR,
2023,1,31588,Lenard Tillery,,,RB,,16.200000000000003,13,0,,
2023,1,34286,Lucas Patrick,CIN,6.0,G,,0.6000000000000001,2,0,OL,
2023,1,36259,MJ Devonshire,CAR,4.0,DB,,0.0,1,0,NB,
2023,1,36252,MJ Devonshire,CAR,4.0,DB,,15.700000000000001,11,0,NB,
2023,1,36261,MJ Devonshire,CAR,4.0,DB,,24.9,8,0,NB,
2023,1,35640,Mac McCain,,,CB,,10.7,5,0,,
2023,1,31381,Makai Polk,ATL,1.0,WR,,6.6000000000000005,9,0,SWR,
2023,1,31376,Makai Polk,ATL,1.0,WR,,1.0,2,0,SWR,
2023,1,36988,Marcell Ateman,,,WR,,0.4,1,0,,
2023,1,30564,Marcus Harris,TEN,30.0,DB,,6.5,13,0,DL,
2023,1,30564,Marcus Harris,TEN,30.0,DB,,6.5,13,0,NB,
2023,1,30565,Marcus Harris,TEN,30.0,DB,,9.08,0,1,NB,
2023,1,30565,Marcus Harris,TEN,30.0,DB,,9.08,0,1,DL,
2023,1,36232,Mark Robinson,PIT,26.0,LB,,6.5,2,0,LILB,
2023,1,36233,Mark Robinson,PIT,26.0,LB,,1.2000000000000002,2,0,LILB,
2023,1,34869,Mase Funa,,,LB,,-0.2,0,2,,
2023,1,34844,Mason Miller,DET,10.0,OL,,6.300000000000001,4,12,OL,
2023,1,38134,Mekhi Wingo,DET,10.0,DT,,6.7,5,12,RDT,
2023,1,36936,Michael Colubiale,,,TE,,4.5,3,2,,
2023,1,34796,Michael Fletcher,NYJ,24.0,DE,,6.5600000000000005,0,6,DL,
2023,1,34798,Michael Fletcher,NYJ,24.0,DE,,4.4,7,0,DL,
2023,1,34791,Michael Fletcher,NYJ,24.0,DE,,12.700000000000001,4,18,DL,
2023,1,36345,Mike Herndon,,,G,,3.1,6,0,,
2023,1,36857,Mike White,BUF,3.0,QB,,1.1,1,2,QB,
2023,1,36860,Mike White,BUF,3.0,QB,,2.2,1,2,QB,
2023,1,36290,Moochie Dixon,NO,22.0,WR,,4.4,7,1,SWR,
2023,1,36287,Moochie Dixon,NO,22.0,WR,,6.0,0,0,SWR,
2023,1,34054,Morgan Moses,NE,21.0,OL,,10.0,5,0,OL,
2023,1,30279,Myles Cole,JAX,14.0,LB,,8.200000000000001,9,2,LDE,
2023,1,36040,Nelson Mbanasor,,,LB,,3.6,5,0,,
2023,1,36980,Neville Gallimore,IND,13.0,DT,,6.2,7,2,LDT,
2023,1,36389,Noah Sewell,CHI,5.0,LB,,12.5,0,9,ROLB,
2023,1,35535,Ogbo Okoronkwo,,,LB,,1.5,5,0,,
2023,1,28002,Omar Speights,LAR,18.0,LB,,0.0,1,0,RILB,
2023,1,37569,Otito Ogbonnia,LAC,17.0,DL,,0.0,1,0,RDE,
2023,1,36212,Pat Freiermuth,PIT,26.0,TE,,27.14,0,5,TE,
2023,1,35243,Pat Surtain,DEN,9.0,CB,,7.800000000000001,6,18,LCB,
2023,1,37277,Percy Butler,WAS,31.0,DB,,1.1,1,0,SS,
2023,1,37276,Percy Butler,WAS,31.0,DB,,1.8,1,3,SS,
2023,1,36613,Poona Ford,LAR,18.0,DT,,7.800000000000001,5,0,NT,
2023,1,37256,Power Echols,CHI,5.0,LB,,4.9,2,17,LB,
2023,1,37247,Power Echols,CHI,5.0,LB,,3.6,7,0,LB,
2023,1,37248,Power Echols,CHI,5.0,LB,,6.300000000000001,6,12,LB,
2023,1,37252,Power Echols,CHI,5.0,LB,,2.2,2,0,LB,
2023,1,37257,Power Echols,CHI,5.0,LB,,0.0,1,0,LB,
2023,1,37258,Power Echols,CHI,5.0,LB,,4.7,3,11,LB,
2023,1,36145,Quan Martin,WAS,31.0,DB,,1.7000000000000002,2,0,FS,
2023,1,36139,Quan Martin,WAS,31.0,DB,,2.4000000000000004,0,6,FS,
2023,1,38542,Quandre Mosely,,,DB,,14.3,6,10,,
2023,1,38573,Quentin Poling,NO,22.0,LB,,0.5,1,0,0,
2023,1,37216,Quinn Ewers,MIA,19.0,QB,,0.6000000000000001,1,0,QB,
2023,1,34764,Raheim Sanders,LAC,17.0,RB,,1.0,2,0,RB,
2023,1,34208,Rashod Bateman,BAL,2.0,WR,,1.8,4,0,RWR,
2023,1,38821,Rayshawn Jenkins,CLE,7.0,DB,,0.0,0,1,SS,
2023,1,34837,Richard Jibunor,,,LB,,16.1,11,0,,
2023,1,32392,Robert Burns,CHI,5.0,FB,,2.0,1,0,0,
2023,1,32398,Robert Burns,CHI,5.0,FB,,0.0,1,0,0,
2023,1,34348,Robert McDaniel,WAS,31.0,CB,,9.2,5,0,DB,
2023,1,34351,Robert McDaniel,WAS,31.0,CB,,0.0,1,0,DB,
2023,1,23459,Robert Nelson,,,CB,,0.0,0,0,,
2023,1,35956,Rod Streater,,,WR,,0.2,1,0,,
2023,1,39021,Roger McCreary,TEN,30.0,DB,,11.5,7,5,NB,
2023,1,33591,Ross Dwelley,SF,27.0,TE,,1.9000000000000001,4,1,TE,
2023,1,31610,Sal Cannella,CLE,7.0,TE,,3.6,5,0,TE,
2023,1,36913,Sam Roberts,CAR,4.0,DE,,0.0,5,1,LDE,
2023,1,36912,Sam Roberts,CAR,4.0,DE,,10.7,10,0,LDE,
2023,1,36919,Sam Roberts,CAR,4.0,DE,,7.4,4,14,LDE,
2023,1,36906,Sam Roberts,CAR,4.0,DE,,8.4,5,9,LDE,
2023,1,35215,Sam Schlueter,,,OL,,1.3,4,1,,
2023,1,34317,Sauce Gardner,NYJ,24.0,DB,,0.0,1,0,LCB,
2023,1,34419,Scott Simonson,,,TE,,4.2,5,0,,
2023,1,36924,Seth Coleman,SEA,28.0,LB,,1.8,2,1,DL,
2023,1,36637,Shaka Heyward,CIN,6.0,LB,,3.1,5,0,ROLB,
2023,1,39144,Speedy Noil,,,WR,,5.0,4,0,,
2023,1,37746,Taylor Russolino,,,K,,12.600000000000001,2,19,,
2023,1,39139,TeRah Edwards,LAC,17.0,DL,,6.0,2,7,DL,
2023,1,33857,Terrell Burgess,NO,22.0,DB,,3.3000000000000003,7,0,DB,
2023,1,31260,Tetairoa McMillan,CAR,4.0,WR,,4.3,8,0,LWR,
2023,1,36425,Theo Wease,MIA,19.0,WR,,1.8,1,2,SWR,
2023,1,36422,Theo Wease,MIA,19.0,WR,,3.4000000000000004,5,0,SWR,
2023,1,36410,Tim Harris,,,CB,,0.0,8,0,,
2023,1,31235,Tomon Fox,NYG,23.0,LB,,3.7,3,0,ROLB,
2023,1,31236,Tomon Fox,NYG,23.0,LB,,2.2,4,0,ROLB,
2023,1,33537,Tory Horton,SEA,28.0,WR,,20.66,0,5,SWR,
2023,1,33893,Trent Brown,HOU,12.0,OL,,5.9,3,13,OL,
2023,1,33891,Trent Brown,HOU,12.0,OL,,11.5,7,0,OL,
2023,1,33885,Trent Brown,HOU,12.0,OL,,2.4000000000000004,3,0,OL,
2023,1,33897,Trent Brown,HOU,12.0,OL,,7.300000000000001,5,13,OL,
2023,1,33895,Trent Brown,HOU,12.0,OL,,2.3000000000000003,3,1,OL,
2023,1,36550,Trevin Wallace,CAR,4.0,LB,,3.5,3,0,LILB,
2023,1,36555,Trevin Wallace,CAR,4.0,LB,,6.9,2,9,LILB,
2023,1,36554,Trevin Wallace,CAR,4.0,LB,,8.0,11,0,LILB,
2023,1,29701,Trevon Hill,,,DL,,2.42,0,3,,
2023,1,35291,Trevor Siemian,,,QB,,0.7000000000000001,0,2,,
2023,1,37664,Tylan Wallace,BAL,2.0,WR,,0.5,3,0,RWR,
2023,1,37666,Tylan Wallace,BAL,2.0,WR,,0.0,1,0,RWR,
2023,1,31595,Tyrice Knight,SEA,28.0,LB,,0.30000000000000004,1,0,LILB,
2023,1,34972,Will Richardson,,,OL,,10.4,4,11,,
2023,1,35710,Willie Lampkin,LAR,18.0,OL,,4.46,0,13,OL,
2023,1,34960,Xavier Hutchinson,HOU,12.0,WR,,20.1,10,0,LWR,
2023,1,36997,Xavier Legette,CAR,4.0,WR,,5.7,6,13,RWR,
2023,1,34681,Zach Banner,PIT,26.0,T,,0.8,0,2,0,
2023,1,38933,Zach Frazier,PIT,26.0,OL,,2.6,4,0,OL,
2023,1,33077,Zaven Collins,ARI,0.0,LB,,6.32,0,1,LOLB,
2023,1,30513,Zay Jones,ARI,0.0,WR,,1.7000000000000002,2,2,LWR,
2023,1,38559,Zy Alexander,SEA,28.0,CB,,1.9000000000000001,4,0,DB,
2023,1,38555,Zy Alexander,SEA,28.0,CB,,7.3,1,7,DB,
2023,2,34777,AJ Henning,MIA,19.0,WR,,1.5,1,0,SWR,
2023,2,34775,AJ Henning,MIA,19.0,WR,,10.96,14,0,SWR,
2023,2,35657,Adrian Frye,,,DB,,9.3,0,7,,
2023,2,39150,Ahmed Hassanein,DET,10.0,DE,,13.520000000000001,0,2,RDE,
2023,2,39146,Ahmed Hassanein,DET,10.0,DE,,15.7,8,0,RDE,
2023,2,33308,Alec James,,,DE,,0.5,0,1,,
2023,2,32200,Alex Ellis,,,TE,,0.0,1,0,,
2023,2,36329,Amari Carter,,,DB,,0.4,0,1,,
2023,2,36020,Ambry Thomas,MIN,20.0,CB,,4.1000000000000005,3,3,DB,
2023,2,38977,Andrew Billings,CHI,5.0,DT,,13.2,10,0,LDT,
2023,2,38976,Andrew Billings,CHI,5.0,DT,,18.3,2,2,LDT,
2023,2,33288,Andrew Parchment,,,WR,,3.0,3,0,,
2023,2,36182,Andrew Thomas,NYG,23.0,T,,8.5,3,0,OL,
2023,2,31408,Andrew Vollert,,,TE,,23.1,8,0,,
2023,2,36328,Antwione Williams,,,OLB,,5.300000000000001,3,2,,
2023,2,35567,Artie Burns,MIA,19.0,DB,,0.5,1,3,NB,
2023,2,37197,Ben Sauls,PIT,26.0,K,,7.0,2,12,K,
2023,2,32211,Ben Skowronek,PIT,26.0,WR,,17.9,10,0,SWR,
2023,2,31763,Ben Yurosek,MIN,20.0,TE,,0.0,1,0,TE,
2023,2,35628,Benton Whitley,ARI,0.0,DE,,1.7000000000000002,1,1,LB,
2023,2,36165,Bernhard Seikovits,,,TE,,10.0,5,0,,
2023,2,31345,Blake Grupe,NO,22.0,K,,7.5,0,1,K,
2023,2,38543,Bo Scarbrough,,,RB,,3.4000000000000004,6,0,,
2023,2,31428,Bradley Bozeman,LAC,17.0,OL,,1.2000000000000002,3,0,OL,
2023,2,34575,Brandon Coleman,WAS,31.0,OL,,-1.0,2,0,OL,
2023,2,34577,Brandon Coleman,WAS,31.0,OL,,-0.2,0,2,OL,
2023,2,36326,Bryant Jones,,,NT,,9.6,8,0,,
2023,2,37614,Bud Dupree,LAC,17.0,LB,,1.7000000000000002,1,0,ROLB,
2023,2,31280,Byron Pringle,,,WR,,6.720000000000001,0,3,,
2023,2,36355,C.J. Brewer,TB,29.0,DT,,22.200000000000003,0,1,RDE,
2023,2,36358,C.J. Brewer,TB,29.0,DT,,14.3,13,0,RDE,
2023,2,33873,Caedan Wallace,NE,21.0,OL,,21.200000000000003,0,7,OL,
2023,2,33881,Caedan Wallace,NE,21.0,OL,,5.7,8,0,OL,
2023,2,38465,Caleb Ransaw,JAX,14.0,DB,,0.0,1,0,FS,
2023,2,37745,Calijah Kancey,TB,29.0,DL,,-0.30000000000000004,0,1,RDE,
