season,week,player_id,name,team,team_id,position,opponent,fantasy_points,targets,carries,depth_position,injury_status
2023,1,35676,Clark Phillips,ATL,1.0,CB,,7.9,10,0,RCB,
2023,1,35685,Clark Phillips,ATL,1.0,CB,,13.4,0,21,RCB,
2023,1,31763,Clayton Thorson,NYG,23.0,QB,,0.5,1,0,0,
2023,1,35099,Cole Kmet,CHI,5.0,TE,,0.0,1,0,TE,
2023,1,35100,Cole Kmet,CHI,5.0,TE,,-0.1,0,1,TE,
2023,1,33591,Coleman Owen,IND,13.0,WR,,1.9000000000000001,4,1,SWR,
2023,1,33077,Collin Rahrig,,,G,,6.32,0,1,,
2023,1,36271,Colton Theaker,,,K,,1.7000000000000002,2,0,,
2023,1,31280,Connor McGovern,BUF,3.0,G,,14.600000000000003,0,3,OL,
2023,1,28118,Cooper DeJean,PHI,25.0,DB,,0.24,0,0,NB,
2023,1,33009,Corliss Waitman,PIT,26.0,P,,1.0,3,0,P,
2023,1,37740,D'Eryk Jackson,SEA,28.0,LB,,9.4,5,0,LB,
2023,1,37742,D'Eryk Jackson,SEA,28.0,LB,,2.7,3,1,LB,
2023,1,37741,D'Eryk Jackson,SEA,28.0,LB,,4.0,7,0,LB,
2023,1,37744,D'Eryk Jackson,SEA,28.0,LB,,2.3000000000000003,2,0,LB,
2023,1,37746,D'Eryk Jackson,SEA,28.0,LB,,12.600000000000001,2,19,LB,
2023,1,37258,D'Qwell Jackson,,,LB,,4.7,3,11,,
2023,1,38092,D.J. Hayden,WAS,31.0,CB,,1.7000000000000002,0,2,0,
2023,1,38090,D.J. Hayden,WAS,31.0,CB,,0.4,3,1,0,
2023,1,38102,D.J. Hayden,WAS,31.0,CB,,9.68,0,1,0,
2023,1,31428,DJ Thomas-Jones,PIT,26.0,TE,,6.4,8,0,0,
2023,1,36955,Dalton Freeman,,,C,,2.3000000000000003,6,0,,
2023,1,33040,Dante Fowler,DAL,8.0,LB,,33.5,15,0,LDE,
2023,1,35657,Dante Stills,ARI,0.0,DT,,1.9000000000000001,2,1,RDE,
2023,1,35659,Dante Stills,ARI,0.0,DT,,3.1,4,0,RDE,
2023,1,35662,Dante Stills,ARI,0.0,DT,,5.7,5,1,RDE,
2023,1,32211,Dare Odeyingbo,,,DE,,1.0,4,0,,
2023,1,31260,Darian Thompson,DAL,8.0,DB,,4.3,8,0,0,
2023,1,36550,Darius Slay,PIT,26.0,CB,,3.5,3,0,LCB,
2023,1,37666,Darrell Luter,SF,27.0,CB,,0.0,1,0,RCB,
2023,1,30061,David Quessenberry,LAR,18.0,OL,,2.1,10,0,OL,
2023,1,30068,David Quessenberry,LAR,18.0,OL,,0.0,2,0,OL,
2023,1,33557,Dawuane Smoot,JAX,14.0,DE,,0.30000000000000004,0,1,LDE,
2023,1,33555,Dawuane Smoot,JAX,14.0,DE,,3.1,4,0,LDE,
2023,1,33553,Dawuane Smoot,JAX,14.0,DE,,7.0,5,14,LDE,
2023,1,36040,DeAndre Thompkins,GB,11.0,WR,,3.6,5,0,0,
2023,1,34960,DeShon Elliott,PIT,26.0,DB,,20.1,10,0,SS,
2023,1,34054,Dee Winters,SF,27.0,LB,,10.0,5,0,ROLB,
2023,1,38951,Del'Shawn Phillips,LAC,17.0,LB,,2.4000000000000004,2,5,RILB,
2023,1,36893,Desmond Ridder,CIN,6.0,QB,,3.3000000000000003,2,6,QB,
2023,1,36894,Desmond Ridder,CIN,6.0,QB,,6.3,4,0,QB,
2023,1,38496,Donovan McMillon,CLE,7.0,DB,,6.0,0,0,0,
2023,1,36345,Donovan Peoples-Jones,NO,22.0,WR,,3.1,6,0,RWR,
2023,1,36336,Donovan Peoples-Jones,NO,22.0,WR,,1.1,2,0,RWR,
2023,1,39062,Dravon Askew-Henry,,,SS,,1.7000000000000002,5,0,,
2023,1,36139,Drew Sample,CIN,6.0,TE,,2.4000000000000004,0,6,TE,
2023,1,32385,Duplicate Player,DEN,9.0,ILB,,0.0,1,0,0,
2023,1,32392,Duplicate Player,DEN,9.0,ILB,,2.0,1,0,LDE,
2023,1,32392,Duplicate Player,DEN,9.0,ILB,,2.0,1,0,0,
2023,1,32385,Duplicate Player,DEN,9.0,ILB,,0.0,1,0,LDE,
2023,1,35261,Dustin Colquitt,,,P,,20.200000000000003,3,14,,
2023,1,33357,Dylan Drummond,ATL,1.0,WR,,0.4,1,3,SWR,
2023,1,37809,Dylan Sampson,CLE,7.0,RB,,0.0,2,0,RB,
2023,1,37816,Dylan Sampson,CLE,7.0,RB,,14.6,5,0,RB,
2023,1,36442,Ekow Boye-Doe,ARI,0.0,CB,,3.18,0,1,DB,
2023,1,34414,Eli Cox,HOU,12.0,C,,1.0,1,1,OL,
2023,1,29604,Elliott Brown,ARI,0.0,LB,,16.459999999999997,0,3,LB,
2023,1,36145,Ethan Pocic,CLE,7.0,OL,,1.7000000000000002,2,0,OL,
2023,1,32464,Evan Deckers,TB,29.0,LS,,2.0,1,0,LS,
2023,1,37292,Floyd Raven,,,SS,,2.0,2,0,,
2023,1,36389,Frank Crum,DEN,9.0,OT,,12.5,0,9,OL,
2023,1,37277,Gage Larvadain,CLE,7.0,WR,,1.1,1,0,SWR,
2023,1,37276,Gage Larvadain,CLE,7.0,WR,,1.8,1,3,SWR,
2023,1,37487,Hjalte Froholdt,ARI,0.0,G,,1.0,3,0,OL,
2023,1,28002,Hollywood Brown,KC,15.0,WR,,0.0,1,0,RWR,
2023,1,37299,IK Enemkpali,,,LB,,-0.4,0,5,,
2023,1,38559,Ian Park,,,G,,1.9000000000000001,4,0,,
2023,1,34837,J.J. Taylor,HOU,12.0,RB,,16.1,11,0,RB,
2023,1,34844,J.J. Taylor,HOU,12.0,RB,,6.300000000000001,4,12,RB,
2023,1,33897,J.t. Luper,,,WR,,7.300000000000001,5,13,,
2023,1,36244,Jacob Bayer,BUF,3.0,C,,0.8,2,0,OL,
2023,1,33921,Jaden Davis,ARI,0.0,DB,,5.1000000000000005,6,0,DB,
2023,1,33925,Jaden Davis,ARI,0.0,DB,,2.4000000000000004,3,5,DB,
2023,1,34521,Jaelan Phillips,MIA,19.0,LB,,4.6000000000000005,4,0,LOLB,
2023,1,38794,Jah Joyner,LV,16.0,DE,,-0.7000000000000001,1,0,DL,
2023,1,34272,James Burnip,NO,22.0,P,,4.800000000000001,2,0,P,
2023,1,34270,James Burnip,NO,22.0,P,,0.2,1,0,P,
2023,1,37801,James Hudson,NYG,23.0,OT,,8.5,3,3,OL,
2023,1,39032,James Winchester,KC,15.0,LS,,2.8000000000000003,4,3,LS,
2023,1,37238,James Wright,,,WR,,0.0,1,0,,
2023,1,36370,Jamil Muhammad,LAR,18.0,DE,,15.1,1,16,LB,
2023,1,36358,Jamil Muhammad,LAR,18.0,DE,,7.7,4,0,LB,
2023,1,36360,Jamil Muhammad,LAR,18.0,DE,,2.9000000000000004,1,6,LB,
2023,1,33045,Jammie Robinson,ARI,0.0,DB,,2.3,7,7,SS,
2023,1,33282,Jaquan Brisker,CHI,5.0,DB,,6.0,5,1,SS,
2023,1,33293,Jaquan Brisker,CHI,5.0,DB,,24.700000000000003,4,9,SS,
2023,1,33288,Jaquan Brisker,CHI,5.0,DB,,1.9000000000000001,6,0,SS,
2023,1,33280,Jaquan Brisker,CHI,5.0,DB,,22.900000000000002,5,22,SS,
2023,1,37216,Jarrod Hufford,LV,16.0,OL,,0.6000000000000001,1,0,OL,
2023,1,36912,Jaylen McCollough,LAR,18.0,DB,,10.7,10,0,SS,
2023,1,36906,Jaylen McCollough,LAR,18.0,DB,,8.4,5,9,SS,
2023,1,36913,Jaylen McCollough,LAR,18.0,DB,,0.0,5,1,SS,
2023,1,36900,Jaylen McCollough,LAR,18.0,DB,,4.1000000000000005,9,1,SS,
2023,1,38997,Jaylen Reed,HOU,12.0,DB,,3.0,7,0,SS,
2023,1,38994,Jaylen Reed,HOU,12.0,DB,,12.100000000000001,6,0,SS,
2023,1,35229,Jaylin Simpson,NYJ,24.0,DB,,3.5,9,0,FS,
2023,1,37304,Jaylin Smith,HOU,12.0,CB,,1.9000000000000001,4,0,RCB,
2023,1,37311,Jaylin Smith,HOU,12.0,CB,,0.0,3,0,RCB,
2023,1,30035,Jeremiah Pharms,NE,21.0,DT,,1.2000000000000002,2,0,LDE,
2023,1,35860,Jerry Tillery,KC,15.0,DT,,0.5,0,1,LDT,
2023,1,30279,Joe Forson,KC,15.0,WR,,8.200000000000001,9,2,SWR,
2023,1,36613,Joe Tippmann,NYJ,24.0,OL,,7.800000000000001,5,0,OL,
2023,1,33090,John Jiles,NE,21.0,WR,,11.600000000000001,6,0,SWR,
2023,1,37257,John Sullivan,,,C,,0.0,1,0,,
2023,1,35640,Johnny Walker,DEN,9.0,DE,,10.7,5,0,LB,
2023,1,35639,Johnny Walker,DEN,9.0,DE,,0.2,4,0,LB,
2023,1,36410,Jon Runyan,NYG,23.0,G,,0.0,8,0,OL,
2023,1,34857,Jonah Monheim,JAX,14.0,OL,,11.04,0,6,OL,
2023,1,34855,Jonah Monheim,JAX,14.0,OL,,16.02,0,8,OL,
2023,1,32398,Jonathan Hubbard,,,OT,,0.0,1,0,,
2023,1,32208,Jonathan Walton,,,OLB,,0.0,1,0,,
2023,1,37197,Jordan Oladokun,LAC,17.0,CB,,5.4,4,8,DB,
2023,1,36919,Jordan Polk,NE,21.0,CB,,7.4,4,14,DB,
2023,1,36924,Jordan Polk,NE,21.0,CB,,1.8,2,1,DB,
2023,1,31595,Jordan Richards,BAL,2.0,DB,,0.30000000000000004,1,0,0,
2023,1,31588,Jordan Richards,BAL,2.0,DB,,16.200000000000003,13,0,0,
2023,1,36158,Jordan Smallwood,,,WR,,9.7,3,8,,
2023,1,34681,Jordan Waters,LAR,18.0,RB,,0.8,0,2,RB,
2023,1,34208,Jordyn Brooks,MIA,19.0,LB,,1.8,4,0,LILB,
2023,1,34351,Josh Augusta,,,NT,,0.0,1,0,,
2023,1,33857,Josh Pearcy,LAR,18.0,LB,,3.3000000000000003,7,0,LB,
2023,1,37569,Justin Forsett,,,RB,,0.0,1,0,,
2023,1,34775,Keivie Rose,JAX,14.0,DL,,0.9,3,0,DL,
2023,1,34764,Keivie Rose,JAX,14.0,DL,,1.0,2,0,DL,
2023,1,38542,Kendric Pryor,CIN,6.0,WR,,14.3,6,10,LWR,
2023,1,38544,Kendric Pryor,CIN,6.0,WR,,0.9,3,0,LWR,
2023,1,38555,Kendric Pryor,CIN,6.0,WR,,7.3,1,7,LWR,
2023,1,38543,Kendric Pryor,CIN,6.0,WR,,1.3,5,0,LWR,
2023,1,36020,Kenneth Gainwell,PIT,26.0,RB,,1.1,3,3,RB,
2023,1,34791,Ketron Jackson,LV,16.0,WR,,12.700000000000001,4,18,SWR,
2023,1,37228,Khristian Boyd,NO,22.0,DL,,1.8,6,3,DL,
2023,1,33537,Kion Smith,MIA,19.0,T,,20.66,0,5,OL,
2023,1,33536,Kion Smith,MIA,19.0,T,,4.5,5,0,OL,
2023,1,32918,Kisean Johnson,CLE,7.0,WR,,0.7000000000000001,3,0,SWR,
2023,1,36233,Kobe McCrary,,,RB,,1.2000000000000002,2,0,,
2023,1,33891,Konata Mumpfield,LAR,18.0,WR,,11.5,7,0,RWR,
2023,1,33881,Konata Mumpfield,LAR,18.0,WR,,4.9,5,0,RWR,
2023,1,33885,Konata Mumpfield,LAR,18.0,WR,,2.4000000000000004,3,0,RWR,
2023,1,33893,Konata Mumpfield,LAR,18.0,WR,,5.9,3,13,RWR,
2023,1,36309,Kyle Spalding,,,OL,,11.3,7,0,,
2023,1,36754,Kyle Van Noy,BAL,2.0,LB,,1.7000000000000002,2,0,LOLB,
2023,1,38573,Kyler Gordon,CHI,5.0,DB,,0.5,1,0,NB,
2023,1,36232,Kyrie Wilson,,,ILB,,6.5,2,0,,
2023,1,34796,Laurent Duvernay-Tardif,,,OL,,6.5600000000000005,0,6,,
2023,1,31345,Leonard Floyd,ATL,1.0,LB,,15.1,0,9,ROLB,
2023,1,36857,Levine Toilolo,NYG,23.0,TE,,1.1,1,2,0,
2023,1,36860,Levine Toilolo,NYG,23.0,TE,,2.2,1,2,0,
2023,1,38608,Lucas Patrick,CIN,6.0,G,,0.0,4,0,OL,
2023,1,38611,Lucas Patrick,CIN,6.0,G,,0.7000000000000001,0,3,OL,
2023,1,36637,Luke Kandra,CAR,4.0,OL,,3.1,5,0,OL,
2023,1,37013,Luke Tenuta,IND,13.0,OL,,8.200000000000001,0,4,OL,
2023,1,35719,Mack Wilson,ARI,0.0,LB,,6.300000000000001,7,2,RILB,
2023,1,35710,Mack Wilson,ARI,0.0,LB,,4.46,0,13,RILB,
2023,1,35329,Makai Polk,ATL,1.0,WR,,8.2,3,0,SWR,
2023,1,35535,Malik Heath,GB,11.0,WR,,1.5,5,0,LWR,
2023,1,34317,MarShawn Lloyd,GB,11.0,RB,,0.0,1,0,RB,
2023,1,34869,Marcus Ball,,,SS,,-0.2,0,2,,
2023,1,33948,Marist Liufau,DAL,8.0,LB,,5.2,2,18,ROLB,
2023,1,33949,Marist Liufau,DAL,8.0,LB,,2.9800000000000004,0,3,ROLB,
2023,1,33943,Marist Liufau,DAL,8.0,LB,,8.0,7,0,ROLB,
2023,1,30564,Matt Dickerson,MIA,19.0,DE,,6.5,13,0,RDE,
2023,1,30565,Matt Dickerson,MIA,19.0,DE,,9.08,0,1,RDE,
2023,1,37545,Max Mang,IND,13.0,TE,,16.0,6,2,TE,
2023,1,35249,Maxwell Hairston,BUF,3.0,DB,,3.2,3,0,RCB,
2023,1,35250,Maxwell Hairston,BUF,3.0,DB,,1.5,0,7,RCB,
2023,1,35243,Maxwell Hairston,BUF,3.0,DB,,7.800000000000001,6,18,RCB,
2023,1,33217,Melvin Smith,KC,15.0,DB,,0.0,2,0,DB,
2023,1,38976,Mike Edwards,BUF,3.0,OL,,0.9,2,0,OL,
2023,1,38976,Mike Edwards,BUF,3.0,OL,,0.9,2,0,0,
2023,1,38977,Mike Edwards,BUF,3.0,OL,,3.4000000000000004,4,0,OL,
2023,1,38977,Mike Edwards,BUF,3.0,OL,,3.4000000000000004,4,0,0,
2023,1,36328,Miles Frazier,DET,10.0,OG,,-0.09999999999999987,1,3,OL,
2023,1,36326,Miles Frazier,DET,10.0,OG,,0.0,2,0,OL,
2023,1,36322,Miles Frazier,DET,10.0,OG,,15.0,12,0,OL,
2023,1,37664,Milo Eifler,,,LB,,0.5,3,0,,
2023,1,35700,Nick Samac,BAL,2.0,C,,7.1000000000000005,3,19,OL,
2023,1,36212,Nick Stevens,,,QB,,27.14,0,5,,
2023,1,39065,Noah Dawkins,,,LB,,3.9000000000000004,5,0,,
2023,1,38821,Nolan Smith,PHI,25.0,LB,,0.0,0,1,LOLB,
2023,1,36988,Norell Pollard,WAS,31.0,DL,,0.4,1,0,DL,
2023,1,36980,Norell Pollard,WAS,31.0,DL,,6.2,7,2,DL,
2023,1,30513,Patrick Ricard,BAL,2.0,FB,,1.7000000000000002,2,2,RB,
2023,1,39146,Raheim Sanders,LAC,17.0,RB,,4.6000000000000005,5,1,RB,
2023,1,39139,Raheim Sanders,LAC,17.0,RB,,6.0,2,7,RB,
2023,1,39144,Raheim Sanders,LAC,17.0,RB,,5.0,4,0,RB,
2023,1,39150,Raheim Sanders,LAC,17.0,RB,,7.54,0,3,RB,
2023,1,36569,Randy Starks,,,DE,,1.1,2,1,,
2023,1,34419,Redford Jones,,,K,,4.2,5,0,,
2023,1,37239,Reggie Davis,,,WR,,11.200000000000001,10,0,,
2023,1,33526,Riq Woolen,SEA,28.0,DB,,7.800000000000001,4,8,RCB,
2023,1,37098,Rob Jones,DAL,8.0,G,,1.8,3,0,OL,
2023,1,36182,Robert Spillane,NE,21.0,LB,,5.800000000000001,7,0,RILB,
2023,1,37834,Ross Dwelley,SF,27.0,TE,,16.8,0,3,TE,
2023,1,37837,Ross Dwelley,SF,27.0,TE,,3.7,6,0,TE,
2023,1,37838,Ross Dwelley,SF,27.0,TE,,0.4,1,0,TE,
2023,1,33106,Roy Robertson-Harris,NYG,23.0,DE,,14.020000000000001,0,5,RDE,
2023,1,39021,Ruben Carter,,,G,,11.5,7,5,,
2023,1,32104,Russell Wilson,NYG,23.0,QB,,0.0,1,0,QB,
2023,1,35215,Sam Brown,GB,11.0,WR,,1.3,4,1,SWR,
2023,1,35216,Sam Brown,GB,11.0,WR,,4.800000000000001,6,0,SWR,
2023,1,35406,Sam Martin,CAR,4.0,P,,7.1,2,0,P,
2023,1,35125,Sam Wiglusz,,,WR,,3.4000000000000004,2,0,,
2023,1,34386,Samaje Perine,CIN,6.0,RB,,4.5,4,0,RB,
2023,1,39064,Sammie Lee Hill,,,NT,,8.700000000000001,10,2,,
2023,1,32200,Sataoa Laumea,SEA,28.0,OL,,1.6,3,1,OL,
2023,1,36936,Scott Matlock,LAC,17.0,DT,,4.5,3,2,FB,
2023,1,36945,Scott Matlock,LAC,17.0,DT,,14.54,0,9,FB,
2023,1,33699,Solomon Thomas,DAL,8.0,DT,,22.400000000000002,5,16,RDT,
2023,1,36268,Stevie Scott,,,RB,,2.1,2,2,,
2023,1,36275,Stone Smartt,NYJ,24.0,TE,,0.30000000000000004,2,1,TE,
2023,1,36287,Stone Smartt,NYJ,24.0,TE,,6.0,0,0,TE,
2023,1,34286,Sua Opeta,TB,29.0,G,,0.6000000000000001,2,0,OL,
2023,1,38622,T.J. Edwards,CHI,5.0,LB,,0.8,0,6,LOLB,
2023,1,38618,T.J. Edwards,CHI,5.0,LB,,0.9,1,0,LOLB,
2023,1,38621,T.J. Edwards,CHI,5.0,LB,,4.0,7,0,LOLB,
2023,1,36875,Tanner Conner,MIA,19.0,TE,,8.9,6,12,TE,
2023,1,36876,Tanner Conner,MIA,19.0,TE,,3.9000000000000004,6,0,TE,
2023,1,33572,Tarron Jackson,SF,27.0,DE,,-0.2,0,2,LB,
2023,1,38134,Terrell Burgess,NO,22.0,DB,,6.7,5,12,DB,
2023,1,38122,Terrell Burgess,NO,22.0,DB,,7.900000000000001,1,1,DB,
2023,1,38129,Terrell Burgess,NO,22.0,DB,,1.9000000000000001,3,0,DB,
2023,1,29263,Trey Lance,LAC,17.0,QB,,15.18,0,1,QB,
2023,1,30431,Trey Taylor,LV,16.0,DB,,5.7,10,0,DB,
2023,1,31408,Tuli Tuipulotu,LAC,17.0,DL,,12.600000000000001,10,0,LOLB,
2023,1,38393,Tycen Anderson,CIN,6.0,DB,,0.0,2,0,FS,
2023,1,38391,Tycen Anderson,CIN,6.0,DB,,0.0,0,1,FS,
2023,1,38397,Tycen Anderson,CIN,6.0,DB,,0.7000000000000001,1,1,FS,
2023,1,34827,Tylan Grable,BUF,3.0,OL,,2.5,2,0,OL,
2023,1,34829,Tylan Grable,BUF,3.0,OL,,3.6,3,0,OL,
2023,1,34830,Tylan Grable,BUF,3.0,OL,,10.100000000000001,7,0,OL,
2023,1,31687,Tyrique Stevenson,CHI,5.0,CB,,11.0,2,10,LCB,
2023,1,35956,Tysheem Johnson,CHI,5.0,DB,,0.2,1,0,DB,
2023,1,37078,Upton Stout,SF,27.0,CB,,1.7000000000000002,2,0,NB,
2023,1,37077,Upton Stout,SF,27.0,CB,,15.18,0,2,NB,
2023,1,34184,Will Anderson,HOU,12.0,DL,,5.2,0,8,LDE,
2023,1,23459,Yasir Abdullah,JAX,14.0,LB,,0.0,0,0,RDE,
2023,1,39052,Zach Banner,PIT,26.0,T,,6.8,3,0,0,
2023,1,38120,Zack Moss,CIN,6.0,RB,,14.700000000000001,2,10,RB,
2023,1,38115,Zack Moss,CIN,6.0,RB,,0.1,1,0,RB,
2023,1,37267,Zaven Collins,ARI,0.0,LB,,3.6,0,15,LOLB,
2023,1,37263,Zaven Collins,ARI,0.0,LB,,21.4,3,15,LOLB,
2023,1,34364,Zay Jones,ARI,0.0,WR,,1.2000000000000002,1,0,LWR,
2023,2,39165,AJ Henning,MIA,19.0,WR,,3.0,2,4,SWR,
2023,2,39163,AJ Henning,MIA,19.0,WR,,21.46,0,3,SWR,
2023,2,39164,AJ Henning,MIA,19.0,WR,,17.740000000000002,0,3,SWR,
2023,2,38862,Ainias Smith,PHI,25.0,WR,,1.9000000000000001,2,4,SWR,
2023,2,29701,Al-Quadin Muhammad,DET,10.0,DE,,21.04,0,1,RDE,
2023,2,36425,Alec Ingold,MIA,19.0,FB,,0.30000000000000004,0,1,RB,
2023,2,36422,Alec Ingold,MIA,19.0,FB,,0.0,1,0,RB,
2023,2,36251,Alex Ellis,,,TE,,16.700000000000003,4,18,,
2023,2,36355,Alex Smith,,,QB,,22.200000000000003,0,1,,
2023,2,33307,Amon-Ra St. Brown,DET,10.0,WR,,2.9000000000000004,9,0,SWR,
2023,2,33308,Amon-Ra St. Brown,DET,10.0,WR,,0.5,0,1,SWR,
2023,2,36165,Andre Dillard,SF,27.0,T,,10.0,5,0,OL,
2023,2,33251,Andre Jones,WAS,31.0,DE,,0.9,1,0,DL,
2023,2,33873,Anthony Bradford,SEA,28.0,OL,,21.200000000000003,0,7,OL,
2023,2,36963,Anthony Kendall,CLE,7.0,CB,,8.200000000000001,7,0,RCB,
2023,2,36972,Anthony Kendall,CLE,7.0,CB,,13.74,0,5,RCB,
2023,2,36973,Anthony Kendall,CLE,7.0,CB,,4.2,3,12,RCB,
2023,2,36971,Anthony Kendall,CLE,7.0,CB,,9.24,0,5,RCB,
2023,2,36970,Anthony Kendall,CLE,7.0,CB,,1.5,5,0,RCB,
2023,2,37248,Anthony Pittman,DET,10.0,LB,,15.9,4,17,LB,
2023,2,37256,Anthony Pittman,DET,10.0,LB,,16.3,5,17,LB,
2023,2,37247,Anthony Pittman,DET,10.0,LB,,18.700000000000003,10,0,LB,
2023,2,31610,Arian Smith,NYJ,24.0,WR,,7.6000000000000005,8,0,RWR,
2023,2,34777,Austin Proehl,,,WR,,1.5,1,0,,
2023,2,34348,BJ McBryde,,,DT,,6.6000000000000005,7,0,,
